file,module,http_method,return_type_raw,classification
src/main/java/de/tum/cit/aet/artemis/assessment/web/ComplaintResponseResource.java,assessment,REQUEST,ResponseEntity<ComplaintResponse>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ComplaintResponseResource.java,assessment,REQUEST,ResponseEntity<ComplaintResponse>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ComplaintResponseResource.java,assessment,REQUEST,ResponseEntity<ComplaintResponse>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/BonusResource.java,assessment,REQUEST,ResponseEntity<Bonus>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/BonusResource.java,assessment,REQUEST,ResponseEntity<Bonus>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/BonusResource.java,assessment,REQUEST,ResponseEntity<Bonus>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradingScaleResource.java,assessment,REQUEST,ResponseEntity<GradingScale>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradingScaleResource.java,assessment,REQUEST,ResponseEntity<GradingScale>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradingScaleResource.java,assessment,REQUEST,ResponseEntity<GradingScale>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradingScaleResource.java,assessment,REQUEST,ResponseEntity<SearchResultPageDTO<GradingScale>>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradingScaleResource.java,assessment,REQUEST,ResponseEntity<GradingScale>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradingScaleResource.java,assessment,REQUEST,ResponseEntity<GradingScale>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradingScaleResource.java,assessment,REQUEST,ResponseEntity<GradingScale>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradingScaleResource.java,assessment,REQUEST,ResponseEntity<GradingScale>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/RatingResource.java,assessment,REQUEST,ResponseEntity<List<Rating>>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/TutorParticipationResource.java,assessment,REQUEST,ResponseEntity<TutorParticipation>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/TutorParticipationResource.java,assessment,REQUEST,ResponseEntity<TutorParticipation>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ComplaintResource.java,assessment,REQUEST,ResponseEntity<Complaint>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ComplaintResource.java,assessment,REQUEST,ResponseEntity<Complaint>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ComplaintResource.java,assessment,REQUEST,ResponseEntity<List<Complaint>>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ComplaintResource.java,assessment,REQUEST,ResponseEntity<List<Complaint>>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ComplaintResource.java,assessment,REQUEST,ResponseEntity<List<Complaint>>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ComplaintResource.java,assessment,REQUEST,ResponseEntity<List<Complaint>>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ExampleSubmissionResource.java,assessment,REQUEST,ResponseEntity<ExampleSubmission>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ExampleSubmissionResource.java,assessment,REQUEST,ResponseEntity<ExampleSubmission>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ExampleSubmissionResource.java,assessment,REQUEST,ResponseEntity<ExampleSubmission>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ExampleSubmissionResource.java,assessment,REQUEST,ResponseEntity<ExampleSubmission>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ExampleSubmissionResource.java,assessment,REQUEST,ResponseEntity<ExampleSubmission>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradeStepResource.java,assessment,REQUEST,ResponseEntity<GradeStep>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/GradeStepResource.java,assessment,REQUEST,ResponseEntity<GradeStep>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ResultResource.java,assessment,REQUEST,ResponseEntity<Result>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ResultResource.java,assessment,REQUEST,ResponseEntity<List<Feedback>>,entity
src/main/java/de/tum/cit/aet/artemis/assessment/web/ResultResource.java,assessment,REQUEST,ResponseEntity<Result>,entity
