file,module,http_method,return_type_raw,classification
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamUserResource.java,exam,REQUEST,ResponseEntity<ExamUser>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamUserResource.java,exam,REQUEST,ResponseEntity<ExamUser>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExerciseGroupResource.java,exam,REQUEST,ResponseEntity<ExerciseGroup>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExerciseGroupResource.java,exam,REQUEST,ResponseEntity<ExerciseGroup>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExerciseGroupResource.java,exam,GET,ResponseEntity<List<ExerciseGroup>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExerciseGroupResource.java,exam,REQUEST,ResponseEntity<ExerciseGroup>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExerciseGroupResource.java,exam,REQUEST,ResponseEntity<List<ExerciseGroup>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<Set<StudentExam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<StudentExam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<Void>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<StudentExam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<StudentExam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<List<StudentExam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<StudentExam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<List<StudentExam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<StudentExam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<StudentExam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/StudentExamResource.java,exam,REQUEST,ResponseEntity<StudentExam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<Exam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<Exam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<Exam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<Exam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<List<Exam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<SearchResultPageDTO<Exam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<Exam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<Exam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<Exam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<Exam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<List<Exam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<List<Exam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<Exam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<List<StudentExam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<List<StudentExam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<StudentExam>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<List<ExerciseGroup>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/ExamResource.java,exam,REQUEST,ResponseEntity<List<Submission>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/admin/AdminExamResource.java,exam,REQUEST,ResponseEntity<List<Exam>>,entity
src/main/java/de/tum/cit/aet/artemis/exam/web/admin/AdminExamResource.java,exam,REQUEST,ResponseEntity<List<Exam>>,entity
